front,back,hint,publishedAt
"to commend","dicsérni","The teacher commended the students for their hard work on the project.","2025-12-14T14:57:43.053Z"
"rigor","szigor, következetesség","Scientists conduct their experiments with great rigor to ensure accurate results.","2026-01-19T19:30:25.971Z"
"colonialism","gyarmatosítás","The effects of colonialism can still be seen in many countries today.","2025-10-22T10:55:12.656Z"
"to befall","bekövetkezik, megtörténik valakivel (főleg rossz dolog)","A great tragedy befell the town after the storm.","2025-12-14T14:49:59.969Z"
"to defy","dacolni, szembeszegülni","She chose to defy the odds and pursue her dream of becoming an artist.","2025-12-17T20:17:21.049Z"
"to share the scoop","megossztani szenzációs hírt","Did you hear what happened at school today? I can't wait to share the scoop!","2025-12-16T14:21:42.798Z"
"silver lining","'a jó hír', 'a dolog pozitív oldala'","She lost her job, but the silver lining is that she can now pursue her dream of starting a business.","2025-12-14T19:32:14.272Z"
"to ice somebody out","valakit kiközösíteni","The team decided to ice out the player who was always complaining.","2025-11-24T11:23:56.256Z"
"to supersede","felülírni","The new law will supersede the old regulations starting next month.","2025-12-17T21:01:31.449Z"
"to mumble","mormogni","She tends to mumble when she is nervous during presentations.","2025-12-14T18:10:48.334Z"
"to burgeon","virágzásnak indulni, burjánzani","The small town began to burgeon after the new factory opened.","2025-11-23T12:20:54.120Z"
"to deprive","megfosztani","She felt deprived of her childhood because of the family's struggles.","2025-10-23T20:20:35.567Z"
"prominent","kiemelkedő","The prominent scientist gave a lecture on climate change.","2025-10-25T10:19:13.054Z"
"perseverance","kitartás","Her perseverance helped her finish the race, even though she was tired.","2025-12-04T15:01:33.586Z"
"eye-popping","szemet gyönyörködtető, szemkápráztató","The fireworks display was absolutely eye-popping, lighting up the night sky with vibrant colors.","2026-01-18T23:31:54.661Z"
"barrage of questions","a kérdések kereszttüze","After the presentation, the speaker faced a barrage of questions from the audience.","2025-12-16T18:09:21.873Z"
"to be giddy with excitement","majd kicsattanni az izgalomtól","She was giddy with excitement when she found out she won the contest.","2025-12-14T19:19:23.712Z"
"to churn out","ontani (magából), tömegével gyártani","The factory can churn out thousands of toys every day.","2026-01-18T22:55:52.495Z"
"to be caught red-handed","tetten érni, nyakon csípni, rajtakapni","The thief was caught red-handed while stealing a car.","2025-12-14T18:08:20.275Z"
"conceivable","elképzelhető","It is conceivable that we will travel to Mars one day.","2026-01-19T14:48:12.503Z"
"to appeal to","vonzani","The new video game is designed to appeal to teenagers.","2026-01-19T13:44:54.213Z"
"to get bogged down","leragadni (a részletekben), megakadni","Don't get bogged down by small problems; focus on the bigger picture.","2026-01-18T23:03:56.276Z"
"to clamor for","nyomást gyakorolni valamiért / hangosan sürgetni valamit","The children began to clamor for ice cream after dinner.","2025-12-04T12:15:46.498Z"
"to plunge","zuhan, meredeken esik","Temperatures plunged overnight.","2025-12-16T15:09:44.486Z"
"to be obligated","köteles lenni","Students are obligated to complete their homework on time.","2025-10-24T16:46:45.663Z"
"to gloat over something","kárörvend (valamin), diadalittasan örül valaki kudarcán","After winning the game, he couldn't help but gloat over his opponent's mistakes.","2025-12-16T13:10:11.941Z"
"bewitchingly","elbűvölően, bűbájosan, ellenállhatatlan módon","The dancer moved bewitchingly across the stage, captivating everyone in the audience.","2026-01-21T17:16:44.380Z"
"appraisal","értékelés, értékbecslés","After the project, the team had an appraisal to discuss everyone's performance.","2025-12-04T14:50:20.193Z"
"gambit","csel, stratégiai kezdő lépés","She used a bold gambit in the meeting, proposing a new idea that surprised everyone.","2025-11-23T12:08:45.697Z"
"to be skittish","idegesnek érzi magát, riadékony, feszült","She felt skittish about speaking in front of the large crowd.","2025-12-14T15:17:06.352Z"
"to grapple with","megbírkózni valamivel","She had to grapple with her feelings after the big change in her life.","2026-01-18T22:52:50.140Z"
"to exert","gyakorolni","The teacher tried to exert her influence to help the students succeed.","2025-11-24T10:48:45.910Z"
"culmination","csúcspont, betetőzés","The culmination of her hard work was winning the championship.","2025-12-17T19:30:57.088Z"
"apartheid","faji elkülönítés, szeggregáció","Many people still remember the harsh realities of life under apartheid.","2025-10-22T10:58:30.292Z"
"hilarity","nagy derültség, hahota","The comedy show was filled with hilarity, making everyone laugh until they cried.","2026-01-21T17:14:27.047Z"
"remiss","hanyagnak lenni","It would be remiss of me to ignore the safety rules at work.","2025-12-17T21:26:13.466Z"
"to corroborate","alátámaszt, igazol","The witness was able to corroborate the suspect's alibi with video footage.","2025-11-20T17:31:26.060Z"
"insuperable","leküzdhetetlen","Communication difficulties seem insuperable.","2025-12-21T12:51:04.513Z"
"someone was slipping","valaki kezdett meginogni, lejtmenetbe kapcsolt","By late summer, Sam Altman was slipping.","2025-12-16T13:06:23.156Z"
"to be cognizant of something","tisztában lenni valamivel, tudatában lenni valaminek","It is important to be cognizant of the rules before participating in the game.","2025-12-16T13:41:29.496Z"
"to be chalked up (to something)","valaminek betudni, valami számlájára írni","Her success in the competition was chalked up to her years of practice.","2025-12-14T15:53:50.513Z"
"boastful","hivalkodó, felvágó, öntelt","Her boastful attitude made her unpopular among her friends.","2025-12-16T13:19:31.878Z"
"to forfeit","lemond, felmond, feláldoz","If you miss the deadline, you will forfeit your chance to enter the competition.","2025-12-16T14:27:24.329Z"
"to be in a funk","rossz passzban lenni / mélyponton lenni","After losing the game, Jake was in a funk for the rest of the day.","2025-12-04T12:31:49.296Z"
"to unfold","kibontakozni","As the story unfolded, we learned more about the characters' secrets.","2025-12-14T19:09:19.594Z"
"to preempt","elejét venni valaminek, elébe valaminek","The government decided to preempt the crisis by implementing new safety measures.","2026-01-20T20:41:43.143Z"
"to flounder","küszködik, vergődik","When the project started to go wrong, the team began to flounder without a clear plan.","2026-01-19T19:44:21.996Z"
"to thrust","tolni","She thrust the door open to let in the fresh air.","2025-10-26T20:34:44.092Z"
"livid","iszonyúan mérges","When she found out that her brother had broken her favorite toy, she was livid.","2025-12-16T15:22:56.471Z"
"nondisparagement","nembecsmérlő","The employee signed a nondisparagement agreement to ensure they would not speak poorly about the company after leaving.","2025-12-16T14:26:19.690Z"
"to stare down the barrel of (something)","közvetlenül a katasztrófa küszöbén állni","The company is staring down the barrel of bankruptcy.","2025-12-17T19:37:02.929Z"
"to boast","dicsekedni","She likes to boast about her new car to her friends.","2025-10-24T09:06:15.755Z"
"dissolution","feloszlatás","The dissolution of the partnership was announced last week.","2025-10-25T15:04:20.279Z"
"flourish","virágzás","She hopes her business will flourish in the coming years.","2025-10-21T22:46:35.866Z"
"in lieu of","helyett","The company offered a bonus in lieu of a salary increase this year.","2025-12-17T19:40:41.693Z"
"to ensue","következik, bekövetkezik","When the meeting ended, discussions about the project ensued.","2026-01-21T17:15:45.950Z"
"reserved","visszafogott, tartózkodó","She is a reserved person who prefers to listen rather than speak.","2025-12-16T13:08:31.755Z"
"complement","kiegészítés","The red scarf is a perfect complement to her black dress.","2025-12-04T12:18:25.468Z"
"agitation","izgatottság, érzelmi nyugtalanság, felbujtás/izgatás (politikai értelemben)","The agitation in the crowd was palpable during the protest.","2025-12-17T20:56:40.765Z"
"to covet","vágyakozni","She began to covet her friend's new bicycle.","2025-10-24T23:34:22.682Z"
"to scatter","szétszóródni","The wind began to scatter the leaves across the yard.","2025-12-14T15:54:13.629Z"
"to surmise","feltételezni","After looking at the empty shelves, I surmised that the store was out of stock.","2025-12-14T20:39:19.621Z"
"albeit","bár (although synonim)","She is very talented, albeit inexperienced.","2025-12-18T12:46:29.867Z"
"indispensable","nélkülözhetetlen","The internet has become indispensable for communication and information.","2026-01-19T19:26:25.880Z"
"to brush off","lekezelni, figyelmen kivűl hagyni","She brushed off his concerns about the project.","2025-10-24T09:14:04.480Z"
"to trump","erősebbnek bizonyul, felülmúl, felülír","The new technology will trump the old methods of doing things.","2026-01-18T22:58:16.058Z"
"to accede to","beleegyezik, elfogad","Do you accede to the terms of a contract?","2025-12-21T12:47:52.893Z"
"flimsy","gyenge lábakon álló, törékeny","His flimsy excuse for being late didn't convince anyone.","2025-12-14T15:11:54.285Z"
"dumbfounded","elképedt, szóhoz sem jutott","When she won the award, she was completely dumbfounded.","2025-12-14T15:22:33.473Z"
"to preclude","kizárni","His lack of experience precluded him from getting the job.","2025-10-24T09:07:12.036Z"
"to harness","hasznosít, mozgósít, kihasznál","We need to harness the power of the wind to create energy.","2026-01-18T23:10:48.287Z"
"an ensemble of something","valaminek az összessége / eggyüttese / csoportja","The exhibition presents an ensemble of modern artworks.","2026-01-11T12:36:22.334Z"
"disillusioned","kiábrándult","After learning the truth about the company, she felt disillusioned with her job.","2025-12-15T15:18:03.065Z"
"outcry","felháborodás","The outcry from the community led to a change in the new law.","2025-10-22T10:51:07.869Z"
"fastidiously","pedánsan, aprólékosan, kifogástalanul precízen","He fastidiously checked his homework for any mistakes before turning it in.","2025-12-17T21:18:51.855Z"
"to reply-guy","kommenthuszárkodni","Every time I post something, there's always a reply-guy who comments right away.","2025-12-14T19:38:20.866Z"
"extractivism","kitermelés","Many countries rely on extractivism to boost their economies, but it can harm the environment.","2025-10-22T10:53:30.937Z"
"to ballyhoo","felhajtást csinálni, reklámozni valamit","The new movie was ballyhooed by the media, making everyone excited to see it.","2025-12-04T14:01:12.028Z"
"haphazard","rendszertelen, ad-hoc jellegű","His haphazard approach to studying led to poor grades.","2026-01-19T13:24:48.907Z"
"to sift through something","átnézni valamit","The detective sifted through the evidence to find clues about the case.","2025-12-14T19:45:36.135Z"
"to quip","viccelődni","During the meeting, she quipped that they should have brought snacks to keep everyone awake.","2026-01-18T22:43:01.425Z"
"untenable","fenntarthatatlan","The company's financial situation is untenable and needs immediate attention.","2025-12-14T19:29:54.139Z"
"zealous","buzgó","She is a zealous advocate for animal rights and works hard to raise awareness.","2025-10-26T21:16:10.565Z"
"defiance","dac, szembeszegülés, nyílt ellenállás","The child's defiance was clear when he refused to follow the teacher's instructions.","2025-12-16T13:33:15.215Z"
"under the guise of something","'arra hivatkozva, hogy...', 'látszólag valaminek a céljából'","She offered help under the guise of friendship, but she wanted something in return.","2025-12-16T13:23:11.202Z"
"to retract","visszavonni","The politician decided to retract his statement after realizing it was incorrect.","2025-10-25T14:25:49.768Z"
"deterioration","romlás","The deterioration of the old building made it unsafe to enter.","2025-11-20T17:31:46.683Z"
"to stumble","megbotlik, botladozik","She stumbled on the uneven pavement and almost fell.","2026-01-18T22:59:56.330Z"
"concession","engedmény, kompromisszum (vita közben)","In negotiations, both sides need to make concessions to reach an agreement.","2025-12-14T19:33:43.510Z"
"to mold","formálni","Teachers often mold their students' characters through guidance.","2026-01-20T20:42:39.302Z"
"to be wary of","óvatosnak lenni valamivel","She is wary of dogs after being bitten as a child.","2026-01-13T16:26:31.336Z"
"to instill in","belesulykolni vmit valakibe","Parents should instill good manners in their children from a young age.","2025-12-04T14:51:26.198Z"
"to procure","beszerezni","The company aims to procure new equipment for the project.","2025-10-26T21:34:56.473Z"
"immense","óriási, hatalmas","The immense mountain towered over the valley.","2025-10-23T19:34:31.189Z"
"to skirt around something","kertelni, nem egyértelműen kimondani","When asked about his plans, he skirted around the question and changed the topic.","2025-12-16T13:29:38.951Z"
"to wobble","ingadozni","The table wobbles because one of its legs is shorter than the others.","2026-01-11T11:20:47.349Z"
"ingenuity","találékonyság","Her ingenuity helped us solve the problem quickly.","2025-12-04T12:08:34.305Z"
"pronouncement","nyilatkozat","The judge made a pronouncement about the case in front of everyone in the courtroom.","2025-10-23T20:38:42.820Z"
"to grin","vigyorogni","She couldn't help but grin when she saw the puppy.","2025-12-04T12:20:51.832Z"
"to squeeze","(meg)szorongat","He squeezed the toothpaste tube to get the last bit out.","2025-10-22T10:57:09.609Z"
"voracious learner","tudásszomjas, tanulásra éhes ember","She is a voracious learner, always reading books and asking questions.","2025-11-23T12:14:08.030Z"
"to expedite","gyorsítani","The manager asked the team to expedite the project to ensure it is finished on time.","2026-01-19T19:23:29.477Z"
"deferential","alázatos, tisztelettudó, meghunyászkodó","The student was deferential to the teacher, always listening carefully and following instructions.","2025-11-24T10:51:04.920Z"
"to equivocate","ködösít, kétértelműen fogalmaz, mellébeszélni","The politician tended to equivocate when asked about his plans for the future.","2025-12-14T19:28:36.882Z"
"linchpin","kulcs fontosságú elem","In the project, her ideas were the linchpin that connected all the different parts.","2026-01-18T23:01:46.973Z"
"despondent","csüggedt, lehangolt","After failing the exam, she felt despondent and didn't want to study anymore.","2025-12-14T20:43:57.035Z"
"apiece","darabonként","The apples cost $1 apiece at the market.","2025-10-25T22:44:51.371Z"
"antecedent","előzmény","In history, many events have antecedents that help us understand why they happened.","2026-01-20T16:36:10.165Z"
"to resuscitate","újraéleszteni, életre kelteni, feléleszteni","The company resuscitated an old brand.","2025-12-17T19:52:49.093Z"
"abysmal","mélységes, szörnyű, borzalmas","His performance in the game was abysmal.","2025-10-25T15:03:20.014Z"
"dubiously","gyanúsan, kétkedve","The teacher dubiously accepted the student's excuse for being late.","2025-11-17T17:38:08.591Z"
"restraint","önuralom, mértékletesség, visszafogottság","She showed great restraint by not reacting angrily to the criticism.","2025-12-14T15:00:47.300Z"
"natural endowment","természetes adottsàg","The region's natural endowment of fertile land makes it perfect for farming.","2025-10-26T21:07:56.272Z"
"spot-on","telitalálat, tökéletesen pontos","His prediction about the weather was spot-on; it rained just as he said it would.","2026-01-20T16:29:29.738Z"
"meandering","csapongó, elkalandozó","Her thoughts were meandering, jumping from one idea to another without focus.","2026-01-19T13:23:19.028Z"
"to steepen","meredekebbé válik","The path began to steepen as we climbed higher into the mountains.","2025-10-25T16:31:40.626Z"
"unfathomable","felfoghatatlan","The universe is so vast that its mysteries seem unfathomable to us.","2025-10-26T21:12:43.787Z"
"cinephile","filmrajongó","As a true cinephile, she spends every weekend watching classic films.","2026-01-21T15:06:32.299Z"
"stunt","mutatvány","He tried a dangerous stunt on his skateboard.","2025-10-24T09:09:48.577Z"
"durable","tartós","Durable materials are important for construction.","2026-01-21T17:18:46.476Z"
"to disentangle","kibogoz, tisztáz","After hours of discussion, we finally managed to disentangle the complex issues in the project.","2026-01-21T17:38:46.542Z"
"messianic","prófétai, messianikus, megváltójellegű","The group followed a messianic leader who promised to bring peace to their community.","2025-11-17T13:17:17.346Z"
"to spew out","kiokád, kiáraszt, ontja magából","The printer spewed out pages nonstop.","2026-01-21T17:13:39.556Z"
"veneer of something","látszata valaminek","The company's marketing created a veneer of success, while their financial situation was quite poor.","2025-10-25T16:43:20.075Z"
"squarely","egyenesen","The teacher looked squarely at the student who was not paying attention.","2025-10-24T16:47:31.692Z"
"unbeknownst to someone","valakinek a tudta nélkül","Unbeknownst to her, a surprise party was being planned for her birthday.","2025-12-14T14:56:37.187Z"
"to broker","közvetiteni, levezényelni","The lawyer was able to broker a settlement between the two parties.","2025-10-25T22:49:03.213Z"
"semblance of something","valaminek a látszata","She wore a smile that gave a semblance of happiness, but inside she was feeling sad.","2025-12-16T19:39:58.777Z"
"rebuttal","cáfolat","During the debate, she prepared a strong rebuttal to his claims about climate change.","2025-10-25T14:32:29.682Z"
"aberration","aberráció, normáltól eltérő","The sudden drop in temperature was an aberration for this time of year.","2025-10-23T20:11:55.678Z"
"to scrutinize","vizsgálni","Before buying a used car, it's important to scrutinize its condition.","2025-10-25T14:21:16.489Z"
"slope","meredekség, lejtő","In math class, we learned how to find the slope of a line on a graph.","2025-10-25T16:32:46.968Z"
"to go haywire","kicsúszni az irányítás alól, meghibàsodik, összeomlik","The computer went haywire during the presentation, and we lost all our data.","2025-10-26T21:10:31.804Z"
"to unveil","felfed, leleplez","The company will unveil its new smartphone next week.","2025-10-23T20:01:52.289Z"
"to weed","kigyomlálni","Every Saturday, we spend time to weed the backyard.","2025-10-20T23:32:25.544Z"
"to scramble","összekeveredni, összemixelni","She scrambled the eggs for breakfast.","2025-10-26T21:06:06.284Z"
"myriad","számtalan","There are a myriad of stars in the sky.","2025-10-20T23:27:24.492Z"
"to taper","elvékonyodni, csökkenteni","The road will taper off into a narrow path ahead.","2025-10-25T16:27:29.197Z"
"midway through","félúton","We were midway through the movie when the power went out.","2025-10-23T18:42:52.780Z"
"credibility","hitelesség","People are more likely to trust a source with high credibility.","2025-10-22T14:13:07.320Z"
"erstwhile","egykori","The erstwhile champion was defeated in the first round of the tournament.","2025-10-28T10:26:42.027Z"
"paltry","csekély","The donation was a paltry sum compared to what was needed for the project.","2025-10-23T20:22:50.042Z"
"to convulse","görcsölni","The child began to convulse during the seizure, and the parents called for help.","2025-10-26T21:36:54.209Z"
"prosperity","jólét","The community worked together to create prosperity for all its members.","2025-10-24T16:47:47.708Z"
"sweeping consequences","súlyos következmények","The new law will have sweeping consequences for the environment.","2025-10-26T00:09:46.450Z"
"proliferation","szaporodás","The proliferation of information on the internet can be overwhelming.","2025-10-25T10:21:48.722Z"
"to axe","elvágni, befejezni","The company decided to axe several positions to save money.","2025-10-23T19:30:57.855Z"
"wilderness","vadon","The hikers spent the weekend exploring the vast wilderness of the national park.","2025-10-25T22:32:37.909Z"
"to barr","tiltani","The school will barr students from using their phones during class.","2025-10-26T21:25:10.223Z"
"reckoning","számvetés, elszámolás","The day of reckoning finally arrived, and he had to face the truth about his mistakes.","2025-10-25T15:46:54.480Z"
"amid","közepette","He made an important decision amid the challenges he faced.","2025-10-21T09:57:52.695Z"
"to ricochet","visszapattan, pattan","When the stone was thrown, it ricocheted across the water's surface.","2025-10-25T14:36:34.535Z"
"mid-aughts","2000-es évek közepe","Many popular TV shows from the mid-aughts are still loved by fans today.","2025-10-26T21:01:23.605Z"
"dexterity","ügyesség","The magician's dexterity made the tricks look effortless.","2025-10-24T23:33:10.983Z"
"pervasive","átható, szétterjedt, mindent belengő, tolakodó (pl szag)","The pervasive smell of fresh bread filled the entire house.","2025-10-21T23:00:11.033Z"
"remnant","maradék","The remnant of the cake was eaten by the children.","2025-10-22T10:58:56.484Z"
"steadfast","állhatatos, kitartó","The team's steadfast dedication to their goals led them to victory.","2025-10-23T18:57:15.383Z"
"corrugated tin","hullámlemez","The shed in the backyard is made of corrugated tin, which keeps it dry during the rain.","2025-10-26T01:14:22.042Z"
"to conceive","megfoganni","They conceived a beautiful idea for the festival.","2025-10-26T01:02:24.554Z"
"to shed","levetkőzni, megszabadulni valamitől, könyt hullatni","In fall, the trees shed their leaves.","2025-10-23T18:58:43.160Z"
"bedrock","alapkőzet","Trust is the bedrock of any strong relationship.","2025-10-21T22:42:38.673Z"
"jaywalking","szabálytalan gyalogosátkelés","Many drivers are frustrated by people who are jaywalking in busy areas.","2025-10-23T18:46:26.027Z"
"exodus","kivándorlás, elvándorlás, migráció, menekülés","The exodus of people from the war-torn region created a humanitarian crisis.","2025-10-23T18:39:14.451Z"
"curt","kurta, rövid","When I asked her about the project, her curt reply made me feel unwelcome.","2025-10-25T14:31:33.897Z"
"to divulge","kiszivárogtatni","The journalist decided to divulge the truth about the scandal.","2025-11-24T13:45:15.620Z"
"to spearhead","élen járni vminek","The young activist decided to spearhead a campaign for environmental protection.","2025-10-25T10:22:30.124Z"
"vehemently","vehemensen","She vehemently disagreed with the decision made by the committee.","2025-10-23T18:55:37.511Z"
"to constitute","alkotni, formálni vmit","The committee will constitute a group of experts to solve the problem.","2025-10-24T22:49:14.575Z"
"fanfare","fanfár, harsonaszó","The parade started with a loud fanfare from the brass band.","2025-10-23T19:35:07.452Z"
"to sidestep the question","elkerülni a válaszadást","During the meeting, she tried to sidestep the question about her project.","2025-10-24T09:03:29.708Z"
"the sentiment","érzés / vélemény","Many people shared their sentiment about the new movie on social media.","2025-10-26T00:00:16.892Z"
"whisk away","gyorsan szinte suhanva elvisz, eltávolít","She whisked away the dirty dishes before anyone could notice.","2025-10-23T18:41:38.754Z"
"hand-me-down","használt (autó, ruha, telefon, stb...)","My little brother loves wearing my old hand-me-downs.","2025-10-26T01:15:26.868Z"
"flatter","hízeleg","You’re flattering me.","2025-12-21T12:50:48.714Z"
"to pit","szembeállit, összeugraszt, versenyre késztet","The coach will pit the best players against the strongest team.","2025-10-26T21:43:44.964Z"
"to stem from","eredni vmiből","The problem stems from a lack of communication.","2025-10-24T15:38:13.170Z"
"to abet","(bűnsegédként) segíteni, támogatni, segédkezni","The lawyer was accused of abetting his client's criminal activities.","2025-10-23T19:37:12.416Z"
"precarious","bizonytalan","Many workers face precarious job conditions without benefits.","2025-10-24T12:04:50.319Z"
"to veer","elfordulni","The car had to veer to the left to avoid hitting the dog.","2025-10-23T18:51:20.427Z"
"surefire way of something","tuti módja valaminek (garantáltan működő)","Studying every day is a surefire way to improve your grades.","2025-10-26T21:19:05.775Z"
"to ripe","megérik","His ideas are ripe for discussion at the meeting.","2025-10-24T11:45:56.693Z"
"terse","rövid, szűkszavú, tömör","His terse reply left no room for further discussion.","2025-12-21T12:48:43.704Z"
"debute","debütálás","The young actress made her debut in a popular movie.","2025-10-21T22:49:46.308Z"
"economic devastation","gazdasági pusztítás","The hurricane caused economic devastation in the coastal towns, leaving many families without jobs.","2025-10-26T21:49:48.416Z"
"proportional","arányos","The amount of water you need is proportional to the number of people at the party.","2025-10-24T08:30:51.861Z"
"aforementioned","fent említett","The aforementioned rules must be followed by all participants.","2025-10-23T18:59:07.561Z"
"tractable (project or team)","könnyen kezelhető (project, csapat)","Although the project was complex, the team was tractable and worked well together to find solutions.","2025-10-26T21:51:41.098Z"
"emergence","felbukkanás","The emergence of new technologies has changed the way we communicate.","2025-10-25T15:47:34.292Z"
"diminishing","csökkenő","Her interest in the project is diminishing because of the lack of support.","2025-10-23T18:32:38.932Z"
"reams of something","rengeteg valami","I have reams of homework to do this weekend.","2025-10-26T20:41:16.444Z"
"tangled","kusza","Her thoughts were tangled after the confusing lesson.","2025-11-24T11:27:51.493Z"
"induce","indukál","They used a special technique to induce a state of relaxation in the participants.","2025-10-23T20:47:42.128Z"
"come to the fore","előtérbe kerül","In recent years, environmental issues have come to the fore in public discussions.","2025-10-26T20:30:56.659Z"
"scrutiny","vizsgálat","The new policy will be subject to scrutiny before it is approved.","2025-10-24T09:07:43.765Z"
"audaciously","merészen","He audaciously challenged the rules, believing that change was necessary.","2025-10-25T15:02:26.943Z"
"contingent","feltételes, esetleges, részleg","Her promotion is contingent upon her performance this year.","2025-10-24T16:55:17.256Z"
"affiliation","hovatartozás","His affiliation to the university helped him get the job.","2025-10-23T18:36:35.886Z"
"bludgeon","bunkósbot","The thief used a bludgeon to threaten the shopkeeper during the robbery.","2025-10-24T23:56:12.172Z"
"retaliation","megtorlás","The bully faced retaliation from the other kids when they stood up to him.","2025-10-25T14:44:05.946Z"
"to deputize","felhatalmaz, kijelöl helyettesnek","The manager decided to deputize her assistant to handle the meeting in her absence.","2025-10-24T20:35:09.396Z"
"to have reservation about something","fenntartásokkal kezelni valamit","I have reservations about going to the party because I don't know many people there.","2025-10-25T22:38:34.054Z"
"to foreshadow","előrevetíteni","The dark clouds in the sky seemed to foreshadow a storm coming.","2025-10-24T08:54:34.351Z"
"petty theft","kis értékű lopás","The store owner reported a case of petty theft when someone stole a candy bar.","2025-10-26T01:16:00.489Z"
"fallout","utóhatás, következmény","The fallout from the decision was felt across the country.","2025-10-24T09:05:49.939Z"
"rift","rés, szakadék, törés","Scientists discovered a rift in the Earth's crust that could lead to an earthquake.","2025-10-24T16:49:08.288Z"
"to cram together","összezsúfolni","The kids crammed together in the small car for the road trip.","2025-10-26T01:13:54.242Z"
"in hindsight","utólag","In hindsight, I should have studied harder for the exam.","2025-10-24T23:52:00.389Z"
"to sully","bemocskolni, beszennyezni, befeketíteni (hírnevet, becsületet)","His actions sully the trust that people had in him.","2025-10-25T15:07:09.913Z"
"inexorable","megállithatatlan (folyamatra használva)","The inexorable rise of technology has changed the way we live and work.","2025-10-26T21:54:55.812Z"
"feebleminded","gyengeelméjű","Some people unfairly labeled him as feebleminded because he took longer to solve problems.","2025-10-20T23:30:54.610Z"
"to diminish","csökkenteni","The medicine helped to diminish her pain.","2025-10-25T10:29:52.102Z"
"astonishment","megdöbbenés","To my astonishment, I won the first prize.","2025-10-25T23:56:35.198Z"
"venture","(kockázatos vállalkozás), kockázat","Starting a new venture can be exciting but also risky.","2025-10-25T23:47:09.861Z"
"fallible","esendő, gyarló","Even the best scientists are fallible and can make errors in their research.","2025-10-23T18:50:39.375Z"
"impoverished","elszegényedett","The impoverished community received help from a charity organization.","2025-10-26T01:19:37.040Z"
"quaint","furcsa","She wore a quaint dress that reminded everyone of the styles from the 1950s.","2025-10-21T23:02:52.726Z"
"to amend","módosítani, kiegészíteni, javítani","She plans to amend her essay after receiving feedback from her teacher.","2025-10-25T15:42:29.187Z"
"to jostle","tolakodni","During the concert, fans jostled for a better view of the stage.","2025-10-22T10:56:01.921Z"
"to grandstand","szónokolni","Instead of focusing on the team effort, he chose to grandstand and take all the credit for the win.","2025-10-21T10:03:49.604Z"
"to gravitate towards","vonzódni valamihez","Many students gravitate towards subjects they find interesting.","2025-10-21T09:46:37.876Z"
"to shed light on something","valamit megvilágítani","The teacher tried to shed light on the complex math problem during the lesson.","2025-10-25T14:26:27.700Z"
"leeway","mozgástér","We need to allow some leeway in our schedule for unexpected events.","2025-10-25T23:49:00.446Z"
"penchant","hajlam","She has a penchant for painting landscapes.","2025-10-23T20:37:56.423Z"
"flat-footed","felkészületlenül, meglepetten","When the teacher asked a surprise question, I felt completely flat-footed and didn't know how to answer.","2025-10-24T09:16:44.116Z"
"unveiling","leleplezés","The unveiling of the new statue attracted many visitors to the park.","2025-10-24T23:51:41.771Z"
"prestigious","tekintélyes","The university is known for its prestigious programs.","2025-10-24T15:35:52.435Z"
"absolve","felment","The judge decided to absolve the defendant of all charges.","2025-10-21T22:39:04.330Z"
"compelling","kényszerítő, meggyőző, vonzó","This book has a compelling story that keeps you hooked.","2025-10-21T09:52:47.107Z"
"eerie","kísérteties","The movie was filled with eerie music that made everyone uneasy.","2025-10-23T19:59:22.044Z"
"a gaze","tekintet, pillantás","She gave him a warm gaze that made him feel special.","2025-10-22T10:48:40.576Z"
"vile","aljas","His vile behavior at the party upset many of the guests.","2025-10-24T12:11:31.075Z"
"to fudge","meghamisít, félrevezet","She fudged the details of the story to make it sound more exciting.","2025-10-20T23:31:47.134Z"
"holding fast to something","valamihez szorosan ragaszkodni","Despite the challenges, she is holding fast to her dream of becoming an artist.","2025-10-25T15:08:15.219Z"
